lag,TiOT,TAOT(w = 0.25),TAOT(w = 0.5),TAOT(w = 0.75)
368,0.021851273001017656,0.010474509766234161,0.016191180254813423,0.020385818226458855
369,0.020822255887939227,0.010063411425106113,0.015378332957594994,0.019348899811109887
370,0.02026824154183304,0.009873542387627538,0.014943002897801398,0.01881271864155406
371,0.02090933200357521,0.009998761406069675,0.015316850772600166,0.019291358485515546
372,0.02234297231826296,0.010377868747223188,0.01614295063967426,0.0205466030464975
373,0.024271655714317733,0.010923407712064345,0.017329346542033792,0.022296500776223943
374,0.02611512549377632,0.011430878853181076,0.018560877867910684,0.02403388155836733
375,0.028358619613423994,0.012188585851483934,0.02005512274203351,0.0263053687719873
376,0.031160783947754015,0.013244128318460776,0.0220044778938498,0.02911998096975903
377,0.03422814402766871,0.01441096624094091,0.02415986457779599,0.032228396148359095
378,0.036939226005928444,0.015443377397208816,0.026089350516605804,0.03507454528627014
379,0.039970275301535574,0.016549166303959542,0.028266873665914585,0.03823162365983116
380,0.043824598636220666,0.018104287461056343,0.031191305862457427,0.04247210205237713
381,0.04782883698024786,0.019790587092324955,0.03434301772385308,0.04691449521220533
382,0.05219749976026129,0.02162840229220302,0.03776471880952676,0.051840221719196077
383,0.05677451056455585,0.023568801654313937,0.04144306037700303,0.05665180117644539
384,0.06091917248541288,0.025369900498177046,0.044782333161462316,0.06087832109644948
385,0.06533188516363861,0.02733477080002613,0.048507232525960266,0.06530919612252227
386,0.07028681828136962,0.029617692543973107,0.05268451193863031,0.06991962710173298
387,0.07520996409806854,0.031804030132970514,0.05696961764001596,0.07447481074472097
388,0.07990713075410942,0.03404677357139601,0.06111131646184938,0.0785712651377604
389,0.08542488224660229,0.03671341678781971,0.06617873549917216,0.08336120583418
390,0.09175057902505286,0.03980748450672525,0.0720967811816344,0.08871085847182357
391,0.09731032232874026,0.04265107373089278,0.07745504238435279,0.09326941746557298
392,0.10272131565347604,0.045500033458074504,0.08269440050229372,0.09754009778170891
393,0.10850820154800413,0.04845775052376294,0.08827012692592973,0.10212460757687059
394,0.11467678922501273,0.051610073045469655,0.09431149386034339,0.10701159781569819
395,0.12087027323078049,0.05489034771600208,0.10047802807093172,0.11179202539888626
396,0.12706867584471618,0.05827979379611436,0.10687550333217201,0.11631389614183348
397,0.1334141319225707,0.061837032690514014,0.11354486947734191,0.12076583400815749
398,0.13920194070279,0.06525206396057898,0.11988187002592168,0.12479609997830021
399,0.14442826328919756,0.06845103934263468,0.1257664837596134,0.12821358725031423
400,0.14984486050294138,0.07175875385661051,0.1320057745633015,0.13186331528460812
401,0.15577315084127072,0.07549681838206938,0.1387983036454754,0.13590669621663762
402,0.16140380586633601,0.07911931580598322,0.14541994786491938,0.13954906104204762
403,0.16676369600273702,0.08272003019611131,0.15192192121858822,0.14283384752938516
404,0.17364969664482993,0.0871939415156764,0.16005602865945773,0.1471344257326927
405,0.1809508304915547,0.0919967516966029,0.1686199089562679,0.15164300301792832
406,0.18878695635464474,0.09704754403866811,0.17741673582978354,0.15629388626871063
407,0.19637068975001062,0.10216955845241564,0.1861567226785005,0.16081827666112705
408,0.20423302979621807,0.10747833865296176,0.1950719147107331,0.1654417454127392
409,0.21119048542068453,0.11250577155431064,0.20310157054776865,0.16948800848729134
410,0.21889317348492635,0.11800843323627591,0.21177247550300013,0.173908555536943
411,0.22702809274598457,0.12379203193705453,0.22087153874149176,0.1785511832318432
412,0.23456857485542693,0.12945767309594217,0.229137722959554,0.1830406669042694
413,0.24126388951239391,0.13470948855783837,0.23664445049024913,0.18692882930653545
414,0.24803111729237898,0.14011707814512595,0.24413284932871832,0.19081281910629327
415,0.2545899784673387,0.1455730496299848,0.2512930277234364,0.19462779647241923
416,0.260791128796584,0.15088410638796995,0.25805257685865735,0.19820853757955562
417,0.2669234110499287,0.15614627113261953,0.26470707228906104,0.20169719669151498
418,0.27325868374265333,0.16163405019068416,0.27145279880118905,0.2052943509377954
419,0.2798796356516592,0.16739941179488885,0.2785446780620841,0.2090543932912704
420,0.2863447700029539,0.17317225780298517,0.2853635159709667,0.2127239810404483
421,0.2920542132256313,0.17849272039129074,0.2913358620495233,0.21603114269840412
422,0.2982408425152946,0.18386117665729423,0.2977311657599057,0.219421419371483
423,0.30458918507710625,0.18931762575263325,0.3042658295691907,0.22286560820479284
424,0.31217980327839834,0.1958208729504038,0.3119749915618022,0.2270847668326252
425,0.320011036728255,0.20224776283164855,0.3199042814135506,0.23121543827528976
426,0.3278258440049639,0.20888003227306776,0.3278158065929003,0.23547674076634775
427,0.33497392566378975,0.21484242370328938,0.33496391500602357,0.2393122964827372
428,0.34172790286017735,0.2207508841846533,0.34168739537987936,0.24290209679308125
429,0.3482753242847024,0.22675710540733127,0.3481635750214613,0.2463652499584136
430,0.3550600821558938,0.2330483356308038,0.3547593546641284,0.24999799037679057
431,0.3619883158555033,0.23944928599917217,0.3615261258634126,0.25367602085059965
432,0.3680990341989771,0.24544426015855383,0.3675932323247294,0.25682094816264844
433,0.3735971798528028,0.2508025807400068,0.3728435353446016,0.25921836684698235
434,0.37986685163541123,0.2569228894726972,0.3788966723784195,0.26237554784103334
435,0.3858869693867246,0.26293323732321805,0.38464121371645194,0.2652591401991213
436,0.3920241428063554,0.26931180481889433,0.39042726101224345,0.26843347971884496
437,0.3985316447323883,0.2760562709245351,0.3966828902963242,0.2719707873289349
438,0.40474657509489054,0.2827142203475677,0.4027284558010979,0.27531905203592655
439,0.4102876893838837,0.2885024298375215,0.4081054968309092,0.2778171216567338
440,0.4150778813380573,0.2940039677751613,0.41277356198094795,0.2796774057490787
441,0.4183537220324975,0.2985267639877505,0.4157697698184581,0.28050101330583693
442,0.42231557088584537,0.30348264491409394,0.4194628345358482,0.28166237727781274
443,0.42764748500095046,0.30969196937541077,0.42454578672245236,0.2840499431309704
444,0.4327782600473294,0.31592705113637615,0.4294308030950093,0.2863662605948227
445,0.43679884295158655,0.3214273433267853,0.4329341695226443,0.287708257279765
446,0.43964192136642655,0.3260015637978802,0.435186449991633,0.28804494316586254
447,0.44378719752781676,0.3315939392634964,0.438756613208517,0.28962072063198235
448,0.44807345740267274,0.33737451996606177,0.4423435389621268,0.29123222506373947
449,0.4509876905307885,0.3422395504669035,0.44462004011997086,0.291475150103194
450,0.4533975133832839,0.3467578416746794,0.44646807640341973,0.29123109673418046
451,0.45698317439495767,0.35210567995409797,0.4493913095006143,0.29202448702848716
452,0.46016523484945704,0.35716452660528697,0.45190892304004204,0.2924137157982353
453,0.4630244129913649,0.36190705057048783,0.45404048230586136,0.29263743626253536
454,0.4670674032455297,0.3675618626550122,0.4573790438253129,0.29381315992817464
455,0.470924440873227,0.373169138975136,0.4604636798230507,0.29477607830234887
456,0.4741432962871233,0.3783516041359853,0.46288378777257916,0.29521728316685364
457,0.4760606555597961,0.3825305011762011,0.46392562717035735,0.29460667194777984
458,0.47958446552031986,0.3879015166810623,0.46663602215421807,0.29533483357825524
459,0.48315787728159265,0.3930692423466742,0.4694809442158189,0.29607325807612755
460,0.48572735852348564,0.3976063884105794,0.47115839008685634,0.29620726981494094
461,0.48674982378401876,0.4011066371359385,0.47120239943413067,0.295496913059793
462,0.48933032066184706,0.4056923751855909,0.4728758627922664,0.2956897763528487
463,0.492353065333199,0.4107988078792477,0.47502467411182014,0.29596653232545134
464,0.4953394725786685,0.4159679577896257,0.4771226971372338,0.29620212568385546
465,0.4978605682967305,0.4206583720000315,0.4787332809492816,0.29599175022168445
466,0.49940088035850716,0.4244862108255069,0.47921582402735313,0.29512241459154676
467,0.5010803483737353,0.4283215820996122,0.47981468346470324,0.2947108142342124
468,0.5037995288488663,0.4329390806261826,0.4815471706241892,0.2948636468749208
469,0.5059561163349939,0.4371208361930586,0.4826235331973467,0.2946308774918174
470,0.5072470908807358,0.44060466523210895,0.48271437268776285,0.29375061152948606
471,0.5099782912130364,0.44506569142144886,0.4843205164765416,0.29385655309173647
472,0.5125891312844633,0.44947623842945456,0.4857871994044483,0.29358385343544885
473,0.5160728653533366,0.4546490900763685,0.48822706993123344,0.293769164798425
474,0.5186633535867419,0.4590341577860718,0.48984279264145236,0.293586102952166
475,0.5205699391192679,0.4627002823428898,0.4906952049478316,0.2931383719203594
476,0.5220707549937856,0.4660614801887737,0.4909817659949093,0.29248444268936874
477,0.5229640917037252,0.468985942058672,0.4905816401763909,0.29133601741164156
478,0.5240378485170479,0.472108922724562,0.4903632152687873,0.29033284520941255
479,0.5250115217649749,0.4750779445049675,0.49008495121455026,0.28925149158120944
480,0.5254410561613946,0.4775169525477944,0.4891175519582131,0.28787879086667334
481,0.5255641929689817,0.4797321715893449,0.4879007404792006,0.2864352386637306
482,0.5260766231601439,0.48214661849647444,0.48691804629637964,0.285079706312465
483,0.5262563773684292,0.48417416933491403,0.4855126762176159,0.28365304263323077
484,0.5261588681906482,0.4860357711033051,0.48390249127557017,0.28216498293572423
485,0.5254599107499284,0.48742639703498686,0.4821541054859769,0.2806767846425282
486,0.5245560969401848,0.4883671795871512,0.48017134829222735,0.27903626706517753
487,0.5237820107299326,0.4895339442731558,0.4784002270497199,0.27743200157964565
488,0.5238577561196971,0.4914112643159754,0.4770172483394592,0.2760321648141288
489,0.5239477365425723,0.49319317990108985,0.4756529792888939,0.27467699963437786
490,0.5250914942028521,0.49555908078585903,0.47506480259238826,0.27362908855780943
491,0.5262261322404087,0.49794242614964473,0.47462907261845033,0.27272672579022833
492,0.5263730220376676,0.4994565592925802,0.4734485251478692,0.2716919549428122
493,0.526874985885172,0.5011467697939582,0.47236610464796064,0.27057520594491835
494,0.5278548401137987,0.5031366123032648,0.47161517532665553,0.26971935507401623
495,0.5291255093433362,0.5053250433120849,0.47114138238330594,0.26896835552318676
496,0.5305754435932537,0.5076843322846,0.4707155256818148,0.26820010315154924
497,0.5329008470544897,0.5106832775682979,0.4713545385307179,0.267799889185821
498,0.5364334593794524,0.5149263352035973,0.47351024704451633,0.2678708202681868
499,0.5393660581944233,0.5184957049550448,0.4749480567020337,0.2676067934677512
500,0.5411641923139456,0.5210527734384437,0.4749238010293775,0.26676230455825134
501,0.5422298324766538,0.5229228278215148,0.4738891236630386,0.2655150706403913
502,0.543876622000798,0.5252472582848714,0.47359382194807637,0.264725523271552
503,0.5447999478139628,0.5268539572766922,0.472754053091353,0.263946596904697
504,0.5452925843792046,0.5282351112519601,0.47145885814924493,0.26272521710392877
505,0.5463497004265108,0.5300789279895454,0.47062967087721946,0.2617064171651877
506,0.5466643375123622,0.5312883088685245,0.4695368757587031,0.2609361641999429
507,0.5469870511459873,0.5324132963391407,0.46858637999269814,0.2603366569491053
508,0.5468492215565024,0.5330887093595823,0.4676709781482303,0.259977925383744
509,0.5479276632315321,0.5347688445721467,0.4671512504224384,0.25957413868623647
510,0.549088216230067,0.5364947769794111,0.46699954915060937,0.2597142601587142
511,0.5507540582905115,0.538761849733715,0.4668815028778868,0.25932733616335035
512,0.55163077140146,0.5403083959537333,0.4661221492952393,0.25856141398547733
513,0.5518858845970211,0.5412768686862266,0.46513122025146686,0.25788456073153426
514,0.5517009486322569,0.5416560808389284,0.46406166364606144,0.25733670679993526
515,0.5521227302800851,0.5427562951372693,0.4629067932886413,0.2564265509092048
516,0.5520831737707335,0.5434578769067596,0.46183600323369695,0.2557824612300441
517,0.5525810992472053,0.5444245845170906,0.4606446312339854,0.25474725596911363
518,0.5531854674343959,0.545613832441167,0.4596023665089633,0.25387087094887995
519,0.5527568374625283,0.5456311716698674,0.4582246412807983,0.25287025985057954
520,0.5525291483912996,0.545926179333786,0.45696000147030474,0.25209722017956804
521,0.5522287570479886,0.5459740351091286,0.4556921261231334,0.25144257669743564
522,0.5519322680458832,0.5459794533756341,0.4547289618299011,0.2509682642918424
523,0.5517422928006719,0.5460275723202183,0.4540618891505328,0.25091099697891306
524,0.5516324854504507,0.5460961939317412,0.45360768327647544,0.2511742545558939
525,0.551646873340937,0.546246267917613,0.45355497783784793,0.2518524182219891
526,0.5516345220199352,0.546454802722716,0.4533277551991559,0.25240344147054244
527,0.5515723281437248,0.5466245112583281,0.452983184222045,0.2528043049807523
528,0.5521857595995101,0.54764625245093,0.4526681675687256,0.25284487325959804
529,0.5534245108915272,0.549060509856062,0.45206905751605725,0.25211081278165276
530,0.553686051747482,0.5494118698964906,0.4512665858961233,0.25134249682945936
531,0.5535307896356834,0.5495564825868091,0.45023727429761434,0.2506569463818829
532,0.553251420465834,0.5495527788774907,0.4494421151300617,0.25039752394248466
533,0.5531868851816193,0.549537607039568,0.44904310172239464,0.2504689202478117
534,0.5534264612654295,0.5499698708169046,0.44866376026306937,0.2504743059616972
535,0.5535482984986814,0.5502347735463687,0.4486299797202716,0.2509225176144475
536,0.55353593766326,0.550254315840301,0.44843437605747777,0.25119761838711796
537,0.5529943789762894,0.5496981848870945,0.44785299410055485,0.25106288773379487
538,0.5528812376769086,0.5496746977661872,0.4473049113271571,0.2507111231165844
539,0.5531192258252993,0.5499945730032236,0.4466452330511654,0.24998809653988716
540,0.5535672628901424,0.550561176197032,0.4468745746693341,0.2505473785085311
541,0.5522863406717338,0.5494229481239539,0.44550781558332747,0.24972014937133705
542,0.5521714186385767,0.5494589291207291,0.4447307435512064,0.2490212473673525
543,0.5520158060576642,0.549325477889517,0.44421771220332523,0.2488232412623698
544,0.5520047649633146,0.5493587755331215,0.44399315420115154,0.24895127004159603
545,0.5516901520797607,0.5489963071328933,0.44328014471955707,0.24833617641905753
546,0.5514725701995629,0.5489218933704008,0.4425621787229611,0.24764699005598353
547,0.5517447615422455,0.5492491371736322,0.44203499245298883,0.24705173713478484
548,0.5528914877090476,0.5504382687424532,0.4420206532270452,0.24676513208274667
549,0.5542926988000747,0.5517222575589511,0.44207329084105285,0.24646219148301643
550,0.5548391638307167,0.552321813133209,0.4419003587987491,0.24620421727545747
551,0.5548563271119912,0.5523770532524036,0.442073163971483,0.24673978152588832
552,0.5538903216334564,0.5514636520264798,0.4410324614648961,0.2458492139599411
553,0.552259538723679,0.5497909290204182,0.4400380685588152,0.24528635783584013
554,0.5514567026066345,0.5489879828017552,0.4396492114250749,0.24521303116621077
555,0.5501752898987637,0.5476068463242011,0.439287743152725,0.24518645315362203
556,0.5479042790983618,0.545277615893114,0.43838802792575693,0.24513271516573018
557,0.5454994155030435,0.5427930513054802,0.43751385957818406,0.24524560640185247
558,0.5430131483087269,0.540207708862723,0.43662461707938577,0.2452243035246694
559,0.5418760503346028,0.5390830200261899,0.43577287063699854,0.24448054237831138
560,0.5408788639598,0.5380065829651832,0.43507151663233173,0.2439008018618738
561,0.5404018961754019,0.5374898973958285,0.43477318829520645,0.24377155329966085
562,0.5395307331247823,0.5365404697084302,0.43426440767365915,0.24340551073994057
563,0.5386873362616175,0.5356239261902763,0.4336096042046598,0.24280955317722433
564,0.538684353544567,0.5354225259558325,0.43332656952113224,0.24214261622154018
565,0.5378941321674325,0.5344772414523408,0.4326972606121129,0.24148902284380294
566,0.5363107311066374,0.5328661567608568,0.43178471757033005,0.2407652101714419
567,0.5352875889721439,0.5316420974153192,0.43116583878574427,0.240308477685417
568,0.5344698100257375,0.5306481512452536,0.4306497696061828,0.23998559814307135
569,0.5337500862292208,0.5298653016232793,0.43020285502743694,0.23959565625659976
570,0.5330329948258554,0.5290694323086538,0.4298007140039305,0.23924399098080096
571,0.5318223430571971,0.5278058409246865,0.4292399791377183,0.23879357981620097
572,0.5301347374715594,0.5259531754477388,0.4286125278054509,0.23837763557384498
573,0.5284041248044556,0.5239906318832445,0.4278942437069953,0.23783093213058407
574,0.5268681231434601,0.5224084471817108,0.42724815606036415,0.23730113715534645
575,0.5248358564738284,0.5203517105325737,0.42634238000885,0.23671154046513984
576,0.5228327530126669,0.5180939384607943,0.4255186610942385,0.2362119496549427
577,0.5207969122153671,0.5158044381872408,0.42473277254044267,0.235775853889414
578,0.5184533283586601,0.5132307202584003,0.4238548666515044,0.23542811652086432
579,0.5167577011248319,0.5113311228011901,0.4231861878737073,0.2349233526405689
580,0.5155303622140289,0.5097568793560495,0.4228275194304719,0.23461004934137972
581,0.5137195586531161,0.5076245084978961,0.42222499004941494,0.23412340634818218
582,0.5120714376181901,0.5058535921817243,0.4217378982372563,0.2336654565607165
583,0.5101823188525721,0.5036413514364824,0.42128365084593233,0.23328905798200197
584,0.5082437934778459,0.5013500504600001,0.42073287501280127,0.23287674393961164
585,0.5061676057807176,0.4989349497393075,0.420042245580927,0.23244545790569046
586,0.5036878136052875,0.4963991490411045,0.4190004701832143,0.23189032287696273
587,0.5025416317960308,0.49505383412863446,0.41865575531156335,0.23158152642863722
588,0.5003070501103988,0.4924066439806395,0.417907172152199,0.2312053244491939
589,0.4988951853702221,0.49048353642335085,0.41766687139738035,0.2310589195048015
590,0.4978004897407898,0.4889446395559825,0.41755081070740385,0.23103287551864868
591,0.49642204619837743,0.48704007420725154,0.4173228021730767,0.23085780697093702
592,0.4941489003075256,0.4843221265401409,0.41660531733868367,0.2305920530971264
593,0.4919325912557853,0.48161503329486127,0.41598800394494445,0.23037887521315922
594,0.49048341392439426,0.4796215424696642,0.41575443224361763,0.2304388023202977
595,0.4884243497547454,0.4770739731528613,0.4153593590723032,0.23045206896763584
596,0.4871912572600533,0.4752161892432924,0.41538950000330804,0.2306437519240698
597,0.48591462098582394,0.4731886443111326,0.4154008654555895,0.23084595326092008
598,0.4840546515493699,0.4706971785815868,0.4152326810355082,0.23093598696764917
599,0.4826206218442709,0.46847462019483466,0.41529317029051377,0.23112541924859206
600,0.4811197455496245,0.4662037475861044,0.4153778400990064,0.23135428338383596
601,0.4800034407789485,0.46416696527737283,0.41561940840176215,0.23169635926761814
602,0.47952112649650125,0.4626506308631741,0.41617038537016093,0.23224021998636954
603,0.4791583746309938,0.46128385431575475,0.4168178244747228,0.23282805457302533
604,0.4788915273661517,0.4599344816594318,0.41751763839205236,0.23354767175542102
605,0.47797923919358204,0.45798886836669145,0.417551359691404,0.23373276229322995
606,0.4771594151530374,0.4561033720376076,0.4177033557224301,0.23399794211006777
607,0.4762683753463965,0.4542915331016277,0.4177746719588167,0.2342001498962614
608,0.4752317673751015,0.45230993388066953,0.41771933506648856,0.23430662407325334
609,0.4743787204157824,0.4502532704034821,0.4178214639035711,0.23461667725617075
610,0.47348487108611786,0.448092063362341,0.4179044049896308,0.23496140525392495
611,0.47249511807590905,0.44580831144263033,0.41789562993430707,0.23532454361254745
612,0.47160789838304573,0.44376854011593136,0.41798083550393816,0.23570630406783824
613,0.4702466259767133,0.44156161984990266,0.41787764977853176,0.23582736349704878
614,0.46910299114205933,0.4391754120980757,0.41798909488345626,0.23624327513930288
615,0.46819291998604107,0.4369847157173763,0.41828282255264876,0.23681590687541107
616,0.46733062680557585,0.43490938374754956,0.41866110042690774,0.23746259234146613
617,0.46624067070103214,0.432531822532604,0.4190043677543561,0.2380432449146528
618,0.4651190598892036,0.4301900847513427,0.41928311536206436,0.23860177062170423
619,0.4636492220166825,0.4276708513103895,0.4193153561684987,0.23887725373412702
620,0.46284980272292753,0.42552198237016414,0.419740653009159,0.2394895335486877
621,0.462137039567097,0.4233746593881283,0.42022118368507533,0.2402193306760205
622,0.4613840900214561,0.4211252021695727,0.42072571171147544,0.2409271538256757
623,0.46082652126015106,0.41921319475598734,0.42131962950136076,0.24175732642246148
624,0.46029242646181945,0.4171476100353849,0.4219412520263494,0.24257871947416496
625,0.4594461331051256,0.4147238199212522,0.4224289651447393,0.24331697984935927
626,0.4584195332171362,0.4121639590834846,0.42285515221839554,0.24403090875024042
627,0.4572563189601005,0.4095057198068566,0.42315865944469905,0.24477067982088516
628,0.4553676720934501,0.4062512154536745,0.4227848183981058,0.24531714233370017
629,0.4539175727689545,0.40327832798813246,0.4228088309020229,0.2459444444465675
630,0.4527255013758851,0.40041399403107025,0.4229441989130661,0.2466123313250256
631,0.45072466998366134,0.3969168593397852,0.42226567300923723,0.24712484300816479
632,0.4483902548671037,0.39322900571941727,0.42121609294538703,0.2475386171539326
633,0.44622967557267995,0.3896728079475735,0.42042179287557385,0.24805478317452534
634,0.4445266406458233,0.38642589044938735,0.4200184885365469,0.24870863031194956
635,0.44260562094389916,0.38303464152903605,0.41941584483103184,0.24930214905491233
636,0.4404922884441309,0.3794042220933305,0.41855451000346555,0.24980273204856668
637,0.4388397957266176,0.37612675031256226,0.418109741346101,0.25047830522072184
638,0.4372908520663697,0.37287682350933815,0.4177584003977332,0.25116147503066266
639,0.43541181469139173,0.36928134666950563,0.41693074795168156,0.2516509798163051
640,0.43373846285022843,0.3657092289851336,0.4161941574495358,0.2522617492464775
641,0.43293314150006035,0.3628381574718248,0.4163707450743086,0.25311036001756654
642,0.43176110461865697,0.359668787445885,0.4161268664858599,0.2539248737678233
643,0.43048653199839443,0.3564370421445699,0.4157593567050517,0.25476429701904374
644,0.42894976189294803,0.35301268429184185,0.4151225806316333,0.2555098861421315
645,0.42762911950288596,0.349883936110345,0.41480434636667496,0.2564909137615731
646,0.425821048673,0.34625044867515037,0.41392613721400606,0.2570883353407548
647,0.4238195593680889,0.34243715091742305,0.41294628880081113,0.2575812150399825
648,0.42180231465842555,0.33867115152452415,0.41185612518897025,0.2580085614260162
649,0.41945517963239864,0.3347496727091728,0.41037456517045534,0.25808447493782016
650,0.4175437235248372,0.3311523138686576,0.4092603228818801,0.25830974362004594
651,0.41615742284078944,0.3278843434873369,0.4087649262934245,0.25905095980664644
652,0.4133267857083261,0.3237787833646126,0.4066288329215979,0.2586454396414589
653,0.41017423708049694,0.3194322027503366,0.40411106994648155,0.25802274871316366
654,0.40704310417986395,0.3152648864629754,0.4016580751359375,0.2575073963982347
655,0.40437013602394856,0.31121525578834663,0.39964960721920306,0.25721214010324767
656,0.4008816978034793,0.3067054912239022,0.3966753893116282,0.2563415147302142
657,0.39812358485702803,0.3026792466082323,0.3945041610415968,0.2560537070907649
658,0.3953772264817783,0.29856799900422,0.3922696593828125,0.25568009414989235
659,0.3921869177222175,0.2941246711374544,0.3895752732778652,0.25502887114677514
660,0.38818345127516773,0.28909923513458446,0.38597560694327215,0.25356383837920426
661,0.38368517968294513,0.28388105317494483,0.38183926955030806,0.2516349069595688
662,0.37976220821060314,0.2790656040061276,0.3782746517455108,0.2502869194383944
663,0.3765891635394652,0.27473921813761565,0.37542488627623727,0.24957763979303044
664,0.3730233050569744,0.2702136341794273,0.3721313434119495,0.24848879475861946
665,0.3689992613305139,0.26540569571103473,0.3683622849046863,0.24715145352661205
666,0.3633739715553625,0.2594428713765093,0.3629763345882633,0.2443276906465354
667,0.3581547207539121,0.2538747808945507,0.3579734488240493,0.24197569789308251
668,0.3529199479894276,0.2483904797111197,0.35282665798138185,0.23959725502226153
669,0.34761021624693245,0.24291645377174748,0.34749803492100023,0.2372599880019472
670,0.3422879515670498,0.2376570574836932,0.3422122844998594,0.23501216285793144
671,0.3372861821887738,0.23260064511954967,0.3372740811936624,0.23303580471579788
672,0.332790884950167,0.22782002267152837,0.3327823962540957,0.23141079139973345
673,0.3283336334662586,0.22305994848528019,0.3282006092036402,0.22973654248564648
674,0.32293595952958515,0.2178485759547531,0.32275442388749026,0.22736607760054475
675,0.31793890200739655,0.2129067867205852,0.3177061789897645,0.2253012697492049
676,0.3128728831293582,0.2078413996221088,0.31253893989204756,0.22298530581878584
677,0.3078205686120709,0.20275618773488377,0.3073635715832275,0.22068860154360043
678,0.30294152110495454,0.19791342104413856,0.30228334057925976,0.21852963224844998
679,0.2976467125729565,0.19298826132161437,0.2968327266147433,0.21619328216412953
680,0.291653554690801,0.18782012550475058,0.2905017391175701,0.21318423002694298
681,0.28574891561920024,0.18270029708881566,0.28427372642733995,0.2102208343733657
682,0.27982730215417223,0.1778391345499885,0.27798896647135407,0.20737086013508824
683,0.27395346570489354,0.1730407515513902,0.2718373788975399,0.20452949206106652
684,0.268224938067637,0.1683862046188578,0.2657191170365808,0.20173135826358712
685,0.26218431266778175,0.16362697494835035,0.25932282601339374,0.19866499689959083
686,0.25518283964195765,0.15841933533224903,0.25185517971336896,0.19467732256151524
687,0.24767105435465522,0.15305814396589199,0.24390955711953022,0.19036582781532305
688,0.24022286731817663,0.14780376283961102,0.23606133514351735,0.18616544369227075
689,0.233378401349068,0.14241423662467811,0.22877294355078204,0.18221384708268665
690,0.22625928244365587,0.13733640044759401,0.22133788915525934,0.1781183394060276
691,0.2194929340552233,0.1321177744805914,0.2143339468378492,0.17417586058154869
692,0.21189236017129018,0.12687563784251252,0.20648729111788622,0.16962218034819296
693,0.20491538490465844,0.12206943458155813,0.19947041630452317,0.16542514241969666
694,0.19826768622019406,0.11755051351274855,0.1928506419684648,0.161439603201523
695,0.19217071976658218,0.11290680683713525,0.18659399380077166,0.15778092616186104
696,0.18549800744164685,0.10824179372591128,0.17983094957149537,0.15357727056065948
697,0.17917098507126078,0.10359493132542023,0.17329023129255405,0.14961464955504175
698,0.17296169815249718,0.09895750568417114,0.16684079806185387,0.14558681479516314
699,0.167162941751967,0.09462352794492998,0.16072060222484683,0.1419117150265885
700,0.16148734967980863,0.09030030736900409,0.15456938660002273,0.13821322316183507
701,0.1557684721673876,0.08596938909826528,0.14835056967651092,0.13437813837975401
702,0.150823668197186,0.0817917135319029,0.1429331480071975,0.1309442770016635
703,0.1451862255733892,0.07750220104019631,0.13669756865510257,0.12693665319759873
704,0.13876882884867467,0.07333311737516442,0.12993866941703033,0.12243581600836408
705,0.13253340475423378,0.06920759900899053,0.12316060452038533,0.11801312225541245
706,0.12649202019236055,0.06530942797564025,0.11660259757809556,0.11357922685566073
707,0.12071409157636656,0.061549217838948,0.11039194712507838,0.10938317851388998
708,0.1150953724257035,0.0580084829403535,0.1042609211344753,0.10506394335221576
709,0.11044795990247426,0.054472384219177855,0.09894935573965137,0.10171239285815946
710,0.10515544315947954,0.05096075298402613,0.09301347901788537,0.09763991297194213
711,0.09849547235703057,0.046974571344407745,0.08605972597534917,0.09236851451643778
712,0.09184408440352304,0.04326640561538611,0.0792861102305391,0.08685764845126472
713,0.08578518985308861,0.03987008689052602,0.07303375032462026,0.08157928240568564
714,0.07986090379818785,0.03673373242621055,0.06699899280846623,0.07634674735430419
715,0.07421431224403,0.03367899186407379,0.061335863349131596,0.0714705358323118
716,0.06840084069812272,0.030814009113189034,0.055856919679190056,0.06629376052981023
717,0.06283574134476672,0.02810377165326442,0.05068472090842208,0.06133059706011433
718,0.05753294550996064,0.02556907224584452,0.045855207763751085,0.0565217584965696
719,0.05238340842015764,0.02308412815319813,0.04132187406496473,0.051795454654445405
720,0.04776790723448445,0.020886109545291055,0.03719528655540788,0.04747754843335466
721,0.04334948990980425,0.018909523611512543,0.03348435974959357,0.04324035975091383
722,0.03919869441117046,0.017128578672569946,0.030040296297810007,0.03919620424270945
723,0.035531662776966476,0.015442552887364883,0.026983895920596537,0.03539759710722083
724,0.03221477663824152,0.014047251818896147,0.024310979967704052,0.03204246388352836
725,0.028867909463191732,0.012742162043436733,0.02171888946928238,0.028489921583570117
726,0.025709645040069107,0.011530002037330496,0.01931568777700768,0.025133066064619267
727,0.023197782067800397,0.010578521738004193,0.01740783464073701,0.02252829523094287
728,0.02048675023528488,0.009667440489078109,0.015495099838726488,0.01983354573627498
729,0.01795491974422879,0.0088745447337299,0.013899730189410795,0.01746483398114835
